"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 16:57:55 UTC 2026","Wed Mar 11 16:57:55 UTC 2026","535","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Wed Mar 11 16:57:56 UTC 2026","Wed Mar 11 16:57:56 UTC 2026","408","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Wed Mar 11 16:58:10 UTC 2026","Wed Mar 11 16:58:10 UTC 2026","108","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Wed Mar 11 16:58:09 UTC 2026","Wed Mar 11 16:58:09 UTC 2026","131","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Wed Mar 11 16:58:00 UTC 2026","Wed Mar 11 16:58:05 UTC 2026","4254","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Wed Mar 11 16:58:11 UTC 2026","Wed Mar 11 16:58:11 UTC 2026","128","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Wed Mar 11 16:58:08 UTC 2026","Wed Mar 11 16:58:08 UTC 2026","143","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"failed","Wed Mar 11 16:57:59 UTC 2026","Wed Mar 11 16:57:59 UTC 2026","392","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Wed Mar 11 16:58:12 UTC 2026","Wed Mar 11 16:58:13 UTC 2026","1493","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Wed Mar 11 16:58:06 UTC 2026","Wed Mar 11 16:58:07 UTC 2026","992","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Wed Mar 11 16:57:57 UTC 2026","Wed Mar 11 16:57:57 UTC 2026","446","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
