"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 19:50:18 UTC 2026","Sun Apr 19 19:50:18 UTC 2026","286","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Apr 19 19:50:15 UTC 2026","Sun Apr 19 19:50:15 UTC 2026","115","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Apr 19 19:50:06 UTC 2026","Sun Apr 19 19:50:07 UTC 2026","306","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Apr 19 19:50:19 UTC 2026","Sun Apr 19 19:50:20 UTC 2026","299","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"failed","Sun Apr 19 19:50:08 UTC 2026","Sun Apr 19 19:50:09 UTC 2026","319","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Apr 19 19:50:17 UTC 2026","Sun Apr 19 19:50:17 UTC 2026","126","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"failed","Sun Apr 19 19:50:12 UTC 2026","Sun Apr 19 19:50:12 UTC 2026","279","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Apr 19 19:50:21 UTC 2026","Sun Apr 19 19:50:23 UTC 2026","1761","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Apr 19 19:50:20 UTC 2026","Sun Apr 19 19:50:21 UTC 2026","317","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Apr 19 19:50:13 UTC 2026","Sun Apr 19 19:50:14 UTC 2026","125","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Sun Apr 19 19:50:24 UTC 2026","Sun Apr 19 19:50:25 UTC 2026","772","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Sun Apr 19 19:50:16 UTC 2026","Sun Apr 19 19:50:16 UTC 2026","89","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"failed","Sun Apr 19 19:50:10 UTC 2026","Sun Apr 19 19:50:10 UTC 2026","317","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
