"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 13:04:52 UTC 2026","Mon Apr 06 13:04:52 UTC 2026","266","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"failed","Mon Apr 06 13:04:39 UTC 2026","Mon Apr 06 13:04:39 UTC 2026","338","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Apr 06 13:04:43 UTC 2026","Mon Apr 06 13:04:43 UTC 2026","368","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Mon Apr 06 13:04:46 UTC 2026","Mon Apr 06 13:04:47 UTC 2026","140","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Mon Apr 06 13:04:32 UTC 2026","Mon Apr 06 13:04:33 UTC 2026","1202","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Mon Apr 06 13:04:50 UTC 2026","Mon Apr 06 13:04:50 UTC 2026","136","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"failed","Mon Apr 06 13:04:35 UTC 2026","Mon Apr 06 13:04:35 UTC 2026","404","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Apr 06 13:04:45 UTC 2026","Mon Apr 06 13:04:45 UTC 2026","415","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Mon Apr 06 13:04:40 UTC 2026","Mon Apr 06 13:04:42 UTC 2026","2199","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Mon Apr 06 13:04:44 UTC 2026","Mon Apr 06 13:04:44 UTC 2026","393","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"failed","Mon Apr 06 13:04:37 UTC 2026","Mon Apr 06 13:04:37 UTC 2026","392","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Apr 06 13:04:49 UTC 2026","Mon Apr 06 13:04:49 UTC 2026","117","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Mon Apr 06 13:04:48 UTC 2026","Mon Apr 06 13:04:48 UTC 2026","141","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
