"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 19 19:53:11 UTC 2026","Sun Apr 19 19:53:11 UTC 2026","394","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Apr 19 19:53:18 UTC 2026","Sun Apr 19 19:53:18 UTC 2026","540","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"failed","Sun Apr 19 19:53:09 UTC 2026","Sun Apr 19 19:53:10 UTC 2026","411","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Apr 19 19:53:16 UTC 2026","Sun Apr 19 19:53:16 UTC 2026","103","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Sun Apr 19 19:53:19 UTC 2026","Sun Apr 19 19:53:19 UTC 2026","374","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Sun Apr 19 19:53:14 UTC 2026","Sun Apr 19 19:53:14 UTC 2026","152","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Sun Apr 19 19:53:21 UTC 2026","Sun Apr 19 19:53:23 UTC 2026","2089","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Apr 19 19:53:08 UTC 2026","Sun Apr 19 19:53:08 UTC 2026","270","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Apr 19 19:53:17 UTC 2026","Sun Apr 19 19:53:17 UTC 2026","156","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"failed","Sun Apr 19 19:53:13 UTC 2026","Sun Apr 19 19:53:13 UTC 2026","346","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Apr 19 19:53:15 UTC 2026","Sun Apr 19 19:53:15 UTC 2026","136","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Apr 19 19:53:24 UTC 2026","Sun Apr 19 19:53:25 UTC 2026","963","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Sun Apr 19 19:53:20 UTC 2026","Sun Apr 19 19:53:20 UTC 2026","397","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
