"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"skipped","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","1","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","0","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"broken","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","1","Surefire suite","Surefire test","LoginTests","LoginTests","before","before",""
"broken","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","BookingTests","BookingTests","before","before",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","0","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"broken","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","1","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","before","before",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","0","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"skipped","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","1","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","0","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"broken","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","FilterTests","FilterTests","before","before",""
"skipped","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"skipped","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","0","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"skipped","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","4","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"broken","Mon Mar 16 00:18:22 UTC 2026","Mon Mar 16 00:18:22 UTC 2026","0","Surefire suite","Surefire test","CartTests","CartTests","before","before",""
"skipped","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","1","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"broken","Mon Mar 16 00:18:23 UTC 2026","Mon Mar 16 00:18:23 UTC 2026","1","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","before","before",""
