"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 10:01:31 UTC 2026","Mon Mar 16 10:01:32 UTC 2026","267","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Mon Mar 16 10:01:35 UTC 2026","Mon Mar 16 10:01:35 UTC 2026","159","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Mon Mar 16 10:01:23 UTC 2026","Mon Mar 16 10:01:23 UTC 2026","609","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Mon Mar 16 10:01:33 UTC 2026","Mon Mar 16 10:01:34 UTC 2026","1030","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Mon Mar 16 10:01:37 UTC 2026","Mon Mar 16 10:01:37 UTC 2026","112","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"failed","Mon Mar 16 10:01:28 UTC 2026","Mon Mar 16 10:01:29 UTC 2026","382","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"failed","Mon Mar 16 10:01:30 UTC 2026","Mon Mar 16 10:01:30 UTC 2026","372","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"failed","Mon Mar 16 10:01:27 UTC 2026","Mon Mar 16 10:01:27 UTC 2026","430","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Mar 16 10:01:39 UTC 2026","Mon Mar 16 10:01:41 UTC 2026","2133","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Mon Mar 16 10:01:24 UTC 2026","Mon Mar 16 10:01:24 UTC 2026","418","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Mon Mar 16 10:01:25 UTC 2026","Mon Mar 16 10:01:25 UTC 2026","534","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Mon Mar 16 10:01:38 UTC 2026","Mon Mar 16 10:01:38 UTC 2026","130","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Mon Mar 16 10:01:36 UTC 2026","Mon Mar 16 10:01:36 UTC 2026","135","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
