"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 11:42:09 UTC 2026","Fri Mar 13 11:42:10 UTC 2026","396","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Fri Mar 13 11:42:12 UTC 2026","Fri Mar 13 11:42:12 UTC 2026","245","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Fri Mar 13 11:42:19 UTC 2026","Fri Mar 13 11:42:21 UTC 2026","1962","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Fri Mar 13 11:42:16 UTC 2026","Fri Mar 13 11:42:16 UTC 2026","122","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Fri Mar 13 11:42:17 UTC 2026","Fri Mar 13 11:42:17 UTC 2026","99","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Fri Mar 13 11:42:18 UTC 2026","Fri Mar 13 11:42:18 UTC 2026","128","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"failed","Fri Mar 13 11:42:11 UTC 2026","Fri Mar 13 11:42:11 UTC 2026","365","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Fri Mar 13 11:42:13 UTC 2026","Fri Mar 13 11:42:14 UTC 2026","957","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Fri Mar 13 11:42:08 UTC 2026","Fri Mar 13 11:42:08 UTC 2026","331","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Fri Mar 13 11:42:15 UTC 2026","Fri Mar 13 11:42:15 UTC 2026","137","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Fri Mar 13 11:42:07 UTC 2026","Fri Mar 13 11:42:07 UTC 2026","347","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
