"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 18:47:57 UTC 2026","Sun Mar 22 18:47:59 UTC 2026","1917","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"failed","Sun Mar 22 18:47:45 UTC 2026","Sun Mar 22 18:47:45 UTC 2026","341","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:47:53 UTC 2026","Sun Mar 22 18:47:53 UTC 2026","115","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"failed","Sun Mar 22 18:47:47 UTC 2026","Sun Mar 22 18:47:47 UTC 2026","298","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:47:55 UTC 2026","Sun Mar 22 18:47:55 UTC 2026","115","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 18:47:54 UTC 2026","Sun Mar 22 18:47:54 UTC 2026","93","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"failed","Sun Mar 22 18:47:43 UTC 2026","Sun Mar 22 18:47:44 UTC 2026","390","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:47:39 UTC 2026","Sun Mar 22 18:47:40 UTC 2026","518","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 22 18:47:51 UTC 2026","Sun Mar 22 18:47:51 UTC 2026","127","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Sun Mar 22 18:47:40 UTC 2026","Sun Mar 22 18:47:41 UTC 2026","379","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Sun Mar 22 18:47:48 UTC 2026","Sun Mar 22 18:47:48 UTC 2026","228","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Mar 22 18:47:42 UTC 2026","Sun Mar 22 18:47:42 UTC 2026","494","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Mar 22 18:47:49 UTC 2026","Sun Mar 22 18:47:50 UTC 2026","910","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
