"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 01:36:55 UTC 2026","Mon Mar 16 01:36:55 UTC 2026","434","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"failed","Mon Mar 16 01:36:59 UTC 2026","Mon Mar 16 01:36:59 UTC 2026","370","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Mar 16 01:37:09 UTC 2026","Mon Mar 16 01:37:09 UTC 2026","129","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"failed","Mon Mar 16 01:36:57 UTC 2026","Mon Mar 16 01:36:57 UTC 2026","396","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Mar 16 01:37:02 UTC 2026","Mon Mar 16 01:37:02 UTC 2026","258","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"failed","Mon Mar 16 01:37:00 UTC 2026","Mon Mar 16 01:37:01 UTC 2026","336","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Mar 16 01:36:54 UTC 2026","Mon Mar 16 01:36:54 UTC 2026","379","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Mon Mar 16 01:36:53 UTC 2026","Mon Mar 16 01:36:53 UTC 2026","438","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Mon Mar 16 01:37:08 UTC 2026","Mon Mar 16 01:37:08 UTC 2026","104","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Mon Mar 16 01:37:05 UTC 2026","Mon Mar 16 01:37:06 UTC 2026","141","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Mon Mar 16 01:37:07 UTC 2026","Mon Mar 16 01:37:07 UTC 2026","127","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Mon Mar 16 01:37:03 UTC 2026","Mon Mar 16 01:37:04 UTC 2026","1013","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Mon Mar 16 01:37:10 UTC 2026","Mon Mar 16 01:37:12 UTC 2026","2055","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
