"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 19:19:42 UTC 2026","Sun Mar 15 19:19:43 UTC 2026","96","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"failed","Sun Mar 15 19:19:35 UTC 2026","Sun Mar 15 19:19:35 UTC 2026","317","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 15 19:19:43 UTC 2026","Sun Mar 15 19:19:44 UTC 2026","125","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 15 19:19:38 UTC 2026","Sun Mar 15 19:19:39 UTC 2026","1000","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Sun Mar 15 19:19:30 UTC 2026","Sun Mar 15 19:19:31 UTC 2026","334","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"failed","Sun Mar 15 19:19:36 UTC 2026","Sun Mar 15 19:19:36 UTC 2026","281","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 15 19:19:29 UTC 2026","Sun Mar 15 19:19:30 UTC 2026","535","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 15 19:19:44 UTC 2026","Sun Mar 15 19:19:46 UTC 2026","1923","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 15 19:19:40 UTC 2026","Sun Mar 15 19:19:40 UTC 2026","144","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Sun Mar 15 19:19:41 UTC 2026","Sun Mar 15 19:19:42 UTC 2026","117","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"failed","Sun Mar 15 19:19:33 UTC 2026","Sun Mar 15 19:19:33 UTC 2026","362","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 15 19:19:37 UTC 2026","Sun Mar 15 19:19:38 UTC 2026","246","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Mar 15 19:19:31 UTC 2026","Sun Mar 15 19:19:32 UTC 2026","483","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
