"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 22 18:20:33 UTC 2026","Sun Mar 22 18:20:33 UTC 2026","391","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:20:44 UTC 2026","Sun Mar 22 18:20:44 UTC 2026","121","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 18:20:31 UTC 2026","Sun Mar 22 18:20:32 UTC 2026","538","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Mar 22 18:20:43 UTC 2026","Sun Mar 22 18:20:43 UTC 2026","99","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Sun Mar 22 18:20:45 UTC 2026","Sun Mar 22 18:20:47 UTC 2026","2029","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 22 18:20:29 UTC 2026","Sun Mar 22 18:20:29 UTC 2026","521","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 22 18:20:37 UTC 2026","Sun Mar 22 18:20:38 UTC 2026","245","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Mar 22 18:20:42 UTC 2026","Sun Mar 22 18:20:42 UTC 2026","125","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"failed","Sun Mar 22 18:20:34 UTC 2026","Sun Mar 22 18:20:35 UTC 2026","357","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:20:30 UTC 2026","Sun Mar 22 18:20:30 UTC 2026","389","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Sun Mar 22 18:20:41 UTC 2026","Sun Mar 22 18:20:41 UTC 2026","132","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"failed","Sun Mar 22 18:20:36 UTC 2026","Sun Mar 22 18:20:36 UTC 2026","323","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:20:39 UTC 2026","Sun Mar 22 18:20:40 UTC 2026","1018","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
