"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 19:10:57 UTC 2026","Sun Mar 22 19:11:00 UTC 2026","2086","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 22 19:10:43 UTC 2026","Sun Mar 22 19:10:43 UTC 2026","412","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"failed","Sun Mar 22 19:10:49 UTC 2026","Sun Mar 22 19:10:49 UTC 2026","332","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 19:10:44 UTC 2026","Sun Mar 22 19:10:44 UTC 2026","498","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"failed","Sun Mar 22 19:10:47 UTC 2026","Sun Mar 22 19:10:47 UTC 2026","380","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 19:10:50 UTC 2026","Sun Mar 22 19:10:50 UTC 2026","251","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Mar 22 19:10:41 UTC 2026","Sun Mar 22 19:10:42 UTC 2026","587","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 22 19:10:51 UTC 2026","Sun Mar 22 19:10:52 UTC 2026","991","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"failed","Sun Mar 22 19:10:45 UTC 2026","Sun Mar 22 19:10:46 UTC 2026","426","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 19:10:55 UTC 2026","Sun Mar 22 19:10:55 UTC 2026","133","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Mar 22 19:10:57 UTC 2026","Sun Mar 22 19:10:57 UTC 2026","124","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 19:10:56 UTC 2026","Sun Mar 22 19:10:56 UTC 2026","103","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Sun Mar 22 19:10:53 UTC 2026","Sun Mar 22 19:10:54 UTC 2026","141","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
