"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 22 19:05:42 UTC 2026","Sun Mar 22 19:05:42 UTC 2026","352","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 19:05:48 UTC 2026","Sun Mar 22 19:05:48 UTC 2026","139","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Mar 22 19:05:49 UTC 2026","Sun Mar 22 19:05:49 UTC 2026","107","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Sun Mar 22 19:05:51 UTC 2026","Sun Mar 22 19:05:53 UTC 2026","2136","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 22 19:05:35 UTC 2026","Sun Mar 22 19:05:35 UTC 2026","513","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"failed","Sun Mar 22 19:05:40 UTC 2026","Sun Mar 22 19:05:40 UTC 2026","473","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"failed","Sun Mar 22 19:05:38 UTC 2026","Sun Mar 22 19:05:38 UTC 2026","495","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 19:05:43 UTC 2026","Sun Mar 22 19:05:43 UTC 2026","291","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Mar 22 19:05:33 UTC 2026","Sun Mar 22 19:05:34 UTC 2026","890","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 22 19:05:36 UTC 2026","Sun Mar 22 19:05:37 UTC 2026","854","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Mar 22 19:05:47 UTC 2026","Sun Mar 22 19:05:47 UTC 2026","140","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Sun Mar 22 19:05:50 UTC 2026","Sun Mar 22 19:05:50 UTC 2026","130","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 19:05:45 UTC 2026","Sun Mar 22 19:05:46 UTC 2026","1020","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
