"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 14:57:28 UTC 2026","Wed Mar 11 14:57:32 UTC 2026","4240","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Wed Mar 11 14:57:37 UTC 2026","Wed Mar 11 14:57:37 UTC 2026","109","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Wed Mar 11 14:57:36 UTC 2026","Wed Mar 11 14:57:36 UTC 2026","124","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Wed Mar 11 14:57:35 UTC 2026","Wed Mar 11 14:57:35 UTC 2026","139","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Wed Mar 11 14:57:38 UTC 2026","Wed Mar 11 14:57:38 UTC 2026","119","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Wed Mar 11 14:57:24 UTC 2026","Wed Mar 11 14:57:24 UTC 2026","318","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Wed Mar 11 14:57:33 UTC 2026","Wed Mar 11 14:57:34 UTC 2026","961","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Wed Mar 11 14:57:25 UTC 2026","Wed Mar 11 14:57:25 UTC 2026","421","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Wed Mar 11 14:57:39 UTC 2026","Wed Mar 11 14:57:40 UTC 2026","1441","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Wed Mar 11 14:57:23 UTC 2026","Wed Mar 11 14:57:23 UTC 2026","487","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"failed","Wed Mar 11 14:57:26 UTC 2026","Wed Mar 11 14:57:27 UTC 2026","354","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
