"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 19:54:00 UTC 2026","Sun Mar 22 19:54:01 UTC 2026","586","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Sun Mar 22 19:54:09 UTC 2026","Sun Mar 22 19:54:09 UTC 2026","306","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Sun Mar 22 19:53:59 UTC 2026","Sun Mar 22 19:53:59 UTC 2026","592","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 22 19:54:17 UTC 2026","Sun Mar 22 19:54:17 UTC 2026","150","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 19:54:14 UTC 2026","Sun Mar 22 19:54:14 UTC 2026","162","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Mar 22 19:54:15 UTC 2026","Sun Mar 22 19:54:15 UTC 2026","125","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Sun Mar 22 19:54:02 UTC 2026","Sun Mar 22 19:54:02 UTC 2026","499","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Mar 22 19:54:18 UTC 2026","Sun Mar 22 19:54:20 UTC 2026","2220","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 22 19:54:12 UTC 2026","Sun Mar 22 19:54:13 UTC 2026","182","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"failed","Sun Mar 22 19:54:05 UTC 2026","Sun Mar 22 19:54:06 UTC 2026","390","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 19:54:10 UTC 2026","Sun Mar 22 19:54:11 UTC 2026","1246","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"failed","Sun Mar 22 19:54:07 UTC 2026","Sun Mar 22 19:54:07 UTC 2026","389","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"failed","Sun Mar 22 19:54:03 UTC 2026","Sun Mar 22 19:54:04 UTC 2026","433","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
