"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 13:38:38 UTC 2026","Mon Apr 06 13:38:39 UTC 2026","1081","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"failed","Mon Apr 06 13:38:40 UTC 2026","Mon Apr 06 13:38:41 UTC 2026","383","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"failed","Mon Apr 06 13:38:42 UTC 2026","Mon Apr 06 13:38:42 UTC 2026","378","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Apr 06 13:38:49 UTC 2026","Mon Apr 06 13:38:50 UTC 2026","408","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"failed","Mon Apr 06 13:38:44 UTC 2026","Mon Apr 06 13:38:44 UTC 2026","319","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Mon Apr 06 13:38:53 UTC 2026","Mon Apr 06 13:38:53 UTC 2026","101","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Mon Apr 06 13:38:47 UTC 2026","Mon Apr 06 13:38:48 UTC 2026","363","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Mon Apr 06 13:38:45 UTC 2026","Mon Apr 06 13:38:47 UTC 2026","2094","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Mon Apr 06 13:38:54 UTC 2026","Mon Apr 06 13:38:54 UTC 2026","126","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Mon Apr 06 13:38:51 UTC 2026","Mon Apr 06 13:38:51 UTC 2026","126","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Mon Apr 06 13:38:48 UTC 2026","Mon Apr 06 13:38:49 UTC 2026","366","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Mon Apr 06 13:38:52 UTC 2026","Mon Apr 06 13:38:52 UTC 2026","126","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Mon Apr 06 13:38:55 UTC 2026","Mon Apr 06 13:38:55 UTC 2026","242","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
