"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 18:45:24 UTC 2026","Sun Mar 22 18:45:24 UTC 2026","153","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Sun Mar 22 18:45:14 UTC 2026","Sun Mar 22 18:45:15 UTC 2026","495","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Mar 22 18:45:28 UTC 2026","Sun Mar 22 18:45:28 UTC 2026","130","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 18:45:28 UTC 2026","Sun Mar 22 18:45:31 UTC 2026","2258","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 22 18:45:26 UTC 2026","Sun Mar 22 18:45:27 UTC 2026","110","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Sun Mar 22 18:45:22 UTC 2026","Sun Mar 22 18:45:23 UTC 2026","1072","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"failed","Sun Mar 22 18:45:17 UTC 2026","Sun Mar 22 18:45:18 UTC 2026","431","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"failed","Sun Mar 22 18:45:19 UTC 2026","Sun Mar 22 18:45:19 UTC 2026","344","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:45:13 UTC 2026","Sun Mar 22 18:45:13 UTC 2026","417","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Sun Mar 22 18:45:25 UTC 2026","Sun Mar 22 18:45:25 UTC 2026","141","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Mar 22 18:45:12 UTC 2026","Sun Mar 22 18:45:12 UTC 2026","611","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"failed","Sun Mar 22 18:45:16 UTC 2026","Sun Mar 22 18:45:16 UTC 2026","413","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:45:21 UTC 2026","Sun Mar 22 18:45:21 UTC 2026","258","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
