"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 15:50:35 UTC 2026","Wed Mar 11 15:50:35 UTC 2026","136","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"passed","Wed Mar 11 15:50:25 UTC 2026","Wed Mar 11 15:50:25 UTC 2026","444","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Wed Mar 11 15:50:39 UTC 2026","Wed Mar 11 15:50:41 UTC 2026","1427","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Wed Mar 11 15:50:24 UTC 2026","Wed Mar 11 15:50:24 UTC 2026","325","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Wed Mar 11 15:50:38 UTC 2026","Wed Mar 11 15:50:38 UTC 2026","114","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Wed Mar 11 15:50:37 UTC 2026","Wed Mar 11 15:50:37 UTC 2026","101","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"passed","Wed Mar 11 15:50:28 UTC 2026","Wed Mar 11 15:50:32 UTC 2026","4283","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"passed","Wed Mar 11 15:50:33 UTC 2026","Wed Mar 11 15:50:34 UTC 2026","938","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Wed Mar 11 15:50:23 UTC 2026","Wed Mar 11 15:50:23 UTC 2026","529","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Wed Mar 11 15:50:36 UTC 2026","Wed Mar 11 15:50:36 UTC 2026","121","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"failed","Wed Mar 11 15:50:26 UTC 2026","Wed Mar 11 15:50:27 UTC 2026","365","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
