"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 18:38:52 UTC 2026","Sun Mar 22 18:38:53 UTC 2026","995","Surefire suite","Surefire test","BookingTests","BookingTests","createBookingForOneProduct","createBookingForOneProduct",""
"passed","Sun Mar 22 18:38:44 UTC 2026","Sun Mar 22 18:38:44 UTC 2026","409","Surefire suite","Surefire test","LoginTests","LoginTests","lockedLogin","lockedLogin",""
"passed","Sun Mar 22 18:38:58 UTC 2026","Sun Mar 22 18:39:00 UTC 2026","2094","Surefire suite","Surefire test","EndToEndTests","EndToEndTests","fullEndtoEndFlow","fullEndtoEndFlow",""
"passed","Sun Mar 22 18:38:42 UTC 2026","Sun Mar 22 18:38:43 UTC 2026","643","Surefire suite","Surefire test","LoginTests","LoginTests","invalidLogin","invalidLogin",""
"passed","Sun Mar 22 18:38:58 UTC 2026","Sun Mar 22 18:38:58 UTC 2026","123","Surefire suite","Surefire test","FilterTests","FilterTests","sortProductsByNameZtoA","sortProductsByNameZtoA",""
"passed","Sun Mar 22 18:38:57 UTC 2026","Sun Mar 22 18:38:57 UTC 2026","100","Surefire suite","Surefire test","FilterTests","FilterTests","sortByNameAToZ","sortByNameAToZ",""
"failed","Sun Mar 22 18:38:46 UTC 2026","Sun Mar 22 18:38:47 UTC 2026","400","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:38:55 UTC 2026","Sun Mar 22 18:38:56 UTC 2026","130","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceLowToHigh","filterByPriceLowToHigh",""
"passed","Sun Mar 22 18:38:45 UTC 2026","Sun Mar 22 18:38:45 UTC 2026","497","Surefire suite","Surefire test","LoginTests","LoginTests","validLogin","validLogin",""
"passed","Sun Mar 22 18:38:51 UTC 2026","Sun Mar 22 18:38:51 UTC 2026","250","Surefire suite","Surefire test","CartTests","CartTests","addAndRemoveProductFromCart","addAndRemoveProductFromCart",""
"failed","Sun Mar 22 18:38:48 UTC 2026","Sun Mar 22 18:38:49 UTC 2026","412","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
"passed","Sun Mar 22 18:38:54 UTC 2026","Sun Mar 22 18:38:55 UTC 2026","137","Surefire suite","Surefire test","FilterTests","FilterTests","filterByPriceHighToLow","filterByPriceHighToLow",""
"failed","Sun Mar 22 18:38:50 UTC 2026","Sun Mar 22 18:38:50 UTC 2026","332","Surefire suite","Surefire test","CheckoutTests","CheckoutTests","checkoutWithInvalidData","checkoutWithInvalidData",""
